domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Stigma - PTSD,tt2,basic,0.1872,0.1125,0.2641,0.0015,*D* scores
Stigma - PTSD,tt2,percent,0.1872,0.1125,0.2641,0.0015,*D* scores
Stigma - PTSD,tt2,bca,0.1872,0.1125,0.2641,0.0015,*D* scores
Stigma - PTSD,tt2,normal,0.1012,0.0377,0.1595,0.001,*D* scores
Stigma - PTSD,tt2,basic,0.1012,0.0377,0.1595,0.001,*D* scores
Stigma - PTSD,tt2,percent,0.1012,0.0377,0.1595,0.001,*D* scores
Stigma - PTSD,tt2,bca,0.1012,0.0377,0.1595,0.001,*D* scores
Stigma - PTSD,tt2,normal,0.1509,0.0802,0.2209,0.0013,*D* scores
Stigma - PTSD,tt2,basic,0.1509,0.0802,0.2209,0.0013,*D* scores
Stigma - PTSD,tt2,percent,0.1509,0.0802,0.2209,0.0013,*D* scores
Stigma - PTSD,tt2,bca,0.1509,0.0802,0.2209,0.0013,*D* scores
Stigma - PTSD,tt2,normal,0.1303,0.0614,0.1975,0.0012,*D* scores
Stigma - PTSD,tt2,basic,0.1303,0.0614,0.1975,0.0012,*D* scores
Stigma - PTSD,tt2,percent,0.1303,0.0614,0.1975,0.0012,*D* scores
Stigma - PTSD,tt2,bca,0.1303,0.0614,0.1975,0.0012,*D* scores
Stigma - PTSD,tt3,normal,0.1248,0.0401,0.2058,0.0018,*D* scores
Stigma - PTSD,tt3,basic,0.1248,0.0401,0.2058,0.0018,*D* scores
Stigma - PTSD,tt3,percent,0.1248,0.0401,0.2058,0.0018,*D* scores
Stigma - PTSD,tt3,bca,0.1248,0.0401,0.2058,0.0018,*D* scores
Stigma - PTSD,tt3,normal,0.0868,0.0034,0.1581,0.0016,*D* scores
Stigma - PTSD,tt3,basic,0.0868,0.0034,0.1581,0.0016,*D* scores
Stigma - PTSD,tt3,percent,0.0868,0.0034,0.1581,0.0016,*D* scores
Stigma - PTSD,tt3,bca,0.0868,0.0034,0.1581,0.0016,*D* scores
Stigma - PTSD,tt3,normal,0.1115,0.0226,0.1903,0.0018,*D* scores
Stigma - PTSD,tt3,basic,0.1115,0.0226,0.1903,0.0018,*D* scores
Stigma - PTSD,tt3,percent,0.1115,0.0226,0.1903,0.0018,*D* scores
Stigma - PTSD,tt3,bca,0.1115,0.0226,0.1903,0.0018,*D* scores
Stigma - PTSD,tt3,normal,0.1008,0.0171,0.177,0.0017,*D* scores
Stigma - PTSD,tt3,basic,0.1008,0.0171,0.177,0.0017,*D* scores
Stigma - PTSD,tt3,percent,0.1008,0.0171,0.177,0.0017,*D* scores
Stigma - PTSD,tt3,bca,0.1008,0.0171,0.177,0.0017,*D* scores
Stigma - PTSD,tt4,normal,0.1272,0.0388,0.213,0.002,*D* scores
Stigma - PTSD,tt4,basic,0.1272,0.0388,0.213,0.002,*D* scores
Stigma - PTSD,tt4,percent,0.1272,0.0388,0.213,0.002,*D* scores
Stigma - PTSD,tt4,bca,0.1272,0.0388,0.213,0.002,*D* scores
Stigma - PTSD,tt4,normal,0.0995,0.0151,0.1749,0.0017,*D* scores
Stigma - PTSD,tt4,basic,0.0995,0.0151,0.1749,0.0017,*D* scores
Stigma - PTSD,tt4,percent,0.0995,0.0151,0.1749,0.0017,*D* scores
Stigma - PTSD,tt4,bca,0.0995,0.0151,0.1749,0.0017,*D* scores
Stigma - PTSD,tt4,normal,0.118,0.0274,0.2013,0.002,*D* scores
Stigma - PTSD,tt4,basic,0.118,0.0274,0.2013,0.002,*D* scores
Stigma - PTSD,tt4,percent,0.118,0.0274,0.2013,0.002,*D* scores
Stigma - PTSD,tt4,bca,0.118,0.0274,0.2013,0.002,*D* scores
Stigma - PTSD,tt4,normal,0.1166,0.0278,0.1982,0.0019,*D* scores
Stigma - PTSD,tt4,basic,0.1166,0.0278,0.1982,0.0019,*D* scores
Stigma - PTSD,tt4,percent,0.1166,0.0278,0.1982,0.0019,*D* scores
Stigma - PTSD,tt4,bca,0.1166,0.0278,0.1982,0.0019,*D* scores
Stigma - Schizophrenia,tt1,normal,0.1039,0.0429,0.1574,9e-4,*D* scores
Stigma - Schizophrenia,tt1,basic,0.1039,0.0429,0.1574,9e-4,*D* scores
Stigma - Schizophrenia,tt1,percent,0.1039,0.0429,0.1574,9e-4,*D* scores
Stigma - Schizophrenia,tt1,bca,0.1039,0.0429,0.1574,9e-4,*D* scores
Stigma - Schizophrenia,tt1,normal,0.0401,3e-4,0.07,3e-4,*D* scores
Stigma - Schizophrenia,tt1,basic,0.0401,3e-4,0.07,3e-4,*D* scores
Stigma - Schizophrenia,tt1,percent,0.0401,3e-4,0.07,3e-4,*D* scores
Stigma - Schizophrenia,tt1,bca,0.0401,3e-4,0.07,3e-4,*D* scores
Stigma - Schizophrenia,tt1,normal,0.0785,0.0281,0.1241,6e-4,*D* scores
Stigma - Schizophrenia,tt1,basic,0.0785,0.0281,0.1241,6e-4,*D* scores
Stigma - Schizophrenia,tt1,percent,0.0785,0.0281,0.1241,6e-4,*D* scores
Stigma - Schizophrenia,tt1,bca,0.0785,0.0281,0.1241,6e-4,*D* scores
Stigma - Schizophrenia,tt1,normal,0.061,0.0151,0.0988,5e-4,*D* scores
Stigma - Schizophrenia,tt1,basic,0.061,0.0151,0.0988,5e-4,*D* scores
Stigma - Schizophrenia,tt1,percent,0.061,0.0151,0.0988,5e-4,*D* scores
Stigma - Schizophrenia,tt1,bca,0.061,0.0151,0.0988,5e-4,*D* scores
Stigma - Schizophrenia,tt2,normal,0.1776,0.1029,0.2582,0.0016,*D* scores
Stigma - Schizophrenia,tt2,basic,0.1776,0.1029,0.2582,0.0016,*D* scores
Stigma - Schizophrenia,tt2,percent,0.1776,0.1029,0.2582,0.0016,*D* scores
Stigma - Schizophrenia,tt2,bca,0.1776,0.1029,0.2582,0.0016,*D* scores
Stigma - Schizophrenia,tt2,normal,0.108,0.0436,0.1694,0.001,*D* scores
Stigma - Schizophrenia,tt2,basic,0.108,0.0436,0.1694,0.001,*D* scores
Stigma - Schizophrenia,tt2,percent,0.108,0.0436,0.1694,0.001,*D* scores
Stigma - Schizophrenia,tt2,bca,0.108,0.0436,0.1694,0.001,*D* scores
Stigma - Schizophrenia,tt2,normal,0.155,0.0799,0.2287,0.0014,*D* scores
Stigma - Schizophrenia,tt2,basic,0.155,0.0799,0.2287,0.0014,*D* scores
Stigma - Schizophrenia,tt2,percent,0.155,0.0799,0.2287,0.0014,*D* scores
Stigma - Schizophrenia,tt2,bca,0.155,0.0799,0.2287,0.0014,*D* scores
Stigma - Schizophrenia,tt2,normal,0.1416,0.0676,0.2126,0.0014,*D* scores
Stigma - Schizophrenia,tt2,basic,0.1416,0.0676,0.2126,0.0014,*D* scores
Stigma - Schizophrenia,tt2,percent,0.1416,0.0676,0.2126,0.0014,*D* scores
Stigma - Schizophrenia,tt2,bca,0.1416,0.0676,0.2126,0.0014,*D* scores
Stigma - Schizophrenia,tt3,normal,0.2171,0.1437,0.2973,0.0015,*D* scores
Stigma - Schizophrenia,tt3,basic,0.2171,0.1437,0.2973,0.0015,*D* scores
Stigma - Schizophrenia,tt3,percent,0.2171,0.1437,0.2973,0.0015,*D* scores
Stigma - Schizophrenia,tt3,bca,0.2171,0.1437,0.2973,0.0015,*D* scores
Stigma - Schizophrenia,tt3,normal,0.1337,0.0566,0.2085,0.0015,*D* scores
Stigma - Schizophrenia,tt3,basic,0.1337,0.0566,0.2085,0.0015,*D* scores
Stigma - Schizophrenia,tt3,percent,0.1337,0.0566,0.2085,0.0015,*D* scores
Stigma - Schizophrenia,tt3,bca,0.1337,0.0566,0.2085,0.0015,*D* scores
Stigma - Schizophrenia,tt3,normal,0.1838,0.1101,0.261,0.0015,*D* scores
Stigma - Schizophrenia,tt3,basic,0.1838,0.1101,0.261,0.0015,*D* scores
Stigma - Schizophrenia,tt3,percent,0.1838,0.1101,0.261,0.0015,*D* scores
Stigma - Schizophrenia,tt3,bca,0.1838,0.1101,0.261,0.0015,*D* scores
Stigma - Schizophrenia,tt3,normal,0.1677,0.0892,0.2469,0.0016,*D* scores
Stigma - Schizophrenia,tt3,basic,0.1677,0.0892,0.2469,0.0016,*D* scores
Stigma - Schizophrenia,tt3,percent,0.1677,0.0892,0.2469,0.0016,*D* scores
Stigma - Schizophrenia,tt3,bca,0.1677,0.0892,0.2469,0.0016,*D* scores
Stigma - Schizophrenia,tt4,normal,0.1776,0.0991,0.2599,0.0017,*D* scores
Stigma - Schizophrenia,tt4,basic,0.1776,0.0991,0.2599,0.0017,*D* scores
Stigma - Schizophrenia,tt4,percent,0.1776,0.0991,0.2599,0.0017,*D* scores
Stigma - Schizophrenia,tt4,bca,0.1776,0.0991,0.2599,0.0017,*D* scores
Stigma - Schizophrenia,tt4,normal,0.0995,0.0295,0.1629,0.0012,*D* scores
Stigma - Schizophrenia,tt4,basic,0.0995,0.0295,0.1629,0.0012,*D* scores
Stigma - Schizophrenia,tt4,percent,0.0995,0.0295,0.1629,0.0012,*D* scores
Stigma - Schizophrenia,tt4,bca,0.0995,0.0295,0.1629,0.0012,*D* scores
Stigma - Schizophrenia,tt4,normal,0.1502,0.0737,0.2257,0.0015,*D* scores
Stigma - Schizophrenia,tt4,basic,0.1502,0.0737,0.2257,0.0015,*D* scores
Stigma - Schizophrenia,tt4,percent,0.1502,0.0737,0.2257,0.0015,*D* scores
Stigma - Schizophrenia,tt4,bca,0.1502,0.0737,0.2257,0.0015,*D* scores
Stigma - Schizophrenia,tt4,normal,0.1331,0.0549,0.2071,0.0015,*D* scores
Stigma - Schizophrenia,tt4,basic,0.1331,0.0549,0.2071,0.0015,*D* scores
Stigma - Schizophrenia,tt4,percent,0.1331,0.0549,0.2071,0.0015,*D* scores
Stigma - Schizophrenia,tt4,bca,0.1331,0.0549,0.2071,0.0015,*D* scores
Valenced words,tt1,normal,0.1885,0.0672,0.3068,0.0037,*D* scores
Valenced words,tt1,basic,0.1885,0.0672,0.3068,0.0037,*D* scores
Valenced words,tt1,percent,0.1885,0.0672,0.3068,0.0037,*D* scores
Valenced words,tt1,bca,0.1885,0.0672,0.3068,0.0037,*D* scores
Valenced words,tt1,normal,0.1359,0.0212,0.2359,0.003,*D* scores
Valenced words,tt1,basic,0.1359,0.0212,0.2359,0.003,*D* scores
Valenced words,tt1,percent,0.1359,0.0212,0.2359,0.003,*D* scores
Valenced words,tt1,bca,0.1359,0.0212,0.2359,0.003,*D* scores
Valenced words,tt1,normal,0.1644,0.0526,0.2717,0.0031,*D* scores
Valenced words,tt1,basic,0.1644,0.0526,0.2717,0.0031,*D* scores
Valenced words,tt1,percent,0.1644,0.0526,0.2717,0.0031,*D* scores
Valenced words,tt1,bca,0.1644,0.0526,0.2717,0.0031,*D* scores
Valenced words,tt1,normal,0.1782,0.0687,0.2841,0.003,*D* scores
Valenced words,tt1,basic,0.1782,0.0687,0.2841,0.003,*D* scores
Valenced words,tt1,percent,0.1782,0.0687,0.2841,0.003,*D* scores
Valenced words,tt1,bca,0.1782,0.0687,0.2841,0.003,*D* scores
Valenced words,tt2,normal,0.195,0.0884,0.3104,0.0032,*D* scores
Valenced words,tt2,basic,0.195,0.0884,0.3104,0.0032,*D* scores
Valenced words,tt2,percent,0.195,0.0884,0.3104,0.0032,*D* scores
Valenced words,tt2,bca,0.195,0.0884,0.3104,0.0032,*D* scores
Valenced words,tt2,normal,0.1315,0.0197,0.2396,0.0031,*D* scores
Valenced words,tt2,basic,0.1315,0.0197,0.2396,0.0031,*D* scores
Valenced words,tt2,percent,0.1315,0.0197,0.2396,0.0031,*D* scores
Valenced words,tt2,bca,0.1315,0.0197,0.2396,0.0031,*D* scores
Valenced words,tt2,normal,0.1585,0.0475,0.2695,0.0032,*D* scores
Valenced words,tt2,basic,0.1585,0.0475,0.2695,0.0032,*D* scores
Valenced words,tt2,percent,0.1585,0.0475,0.2695,0.0032,*D* scores
Valenced words,tt2,bca,0.1585,0.0475,0.2695,0.0032,*D* scores
Valenced words,tt2,normal,0.1505,0.0365,0.2615,0.0033,*D* scores
Valenced words,tt2,basic,0.1505,0.0365,0.2615,0.0033,*D* scores
Valenced words,tt2,percent,0.1505,0.0365,0.2615,0.0033,*D* scores
Valenced words,tt2,bca,0.1505,0.0365,0.2615,0.0033,*D* scores
Valenced words,tt3,normal,0.1446,0.0526,0.2345,0.0022,*D* scores
Valenced words,tt3,basic,0.1446,0.0526,0.2345,0.0022,*D* scores
Valenced words,tt3,percent,0.1446,0.0526,0.2345,0.0022,*D* scores
Valenced words,tt3,bca,0.1446,0.0526,0.2345,0.0022,*D* scores
Valenced words,tt3,normal,0.0789,-0.0066,0.1476,0.0015,*D* scores
Valenced words,tt3,basic,0.0789,-0.0066,0.1476,0.0015,*D* scores
Valenced words,tt3,percent,0.0789,-0.0066,0.1476,0.0015,*D* scores
Valenced words,tt3,bca,0.0789,-0.0066,0.1476,0.0015,*D* scores
Valenced words,tt3,normal,0.1176,0.0292,0.198,0.0019,*D* scores
Valenced words,tt3,basic,0.1176,0.0292,0.198,0.0019,*D* scores
Valenced words,tt3,percent,0.1176,0.0292,0.198,0.0019,*D* scores
Valenced words,tt3,bca,0.1176,0.0292,0.198,0.0019,*D* scores
Valenced words,tt3,normal,0.103,0.0131,0.1841,0.0019,*D* scores
Valenced words,tt3,basic,0.103,0.0131,0.1841,0.0019,*D* scores
Valenced words,tt3,percent,0.103,0.0131,0.1841,0.0019,*D* scores
Valenced words,tt3,bca,0.103,0.0131,0.1841,0.0019,*D* scores
Valenced words,tt4,normal,0.176,0.0606,0.2871,0.0033,*D* scores
Valenced words,tt4,basic,0.176,0.0606,0.2871,0.0033,*D* scores
Valenced words,tt4,percent,0.176,0.0606,0.2871,0.0033,*D* scores
Valenced words,tt4,bca,0.176,0.0606,0.2871,0.0033,*D* scores
Valenced words,tt4,normal,0.1373,0.0175,0.2476,0.0034,*D* scores
Valenced words,tt4,basic,0.1373,0.0175,0.2476,0.0034,*D* scores
Valenced words,tt4,percent,0.1373,0.0175,0.2476,0.0034,*D* scores
Valenced words,tt4,bca,0.1373,0.0175,0.2476,0.0034,*D* scores
Valenced words,tt4,normal,0.16,0.0409,0.2703,0.0034,*D* scores
Valenced words,tt4,basic,0.16,0.0409,0.2703,0.0034,*D* scores
Valenced words,tt4,percent,0.16,0.0409,0.2703,0.0034,*D* scores
Valenced words,tt4,bca,0.16,0.0409,0.2703,0.0034,*D* scores
Valenced words,tt4,normal,0.1563,0.0307,0.2724,0.0038,*D* scores
Valenced words,tt4,basic,0.1563,0.0307,0.2724,0.0038,*D* scores
Valenced words,tt4,percent,0.1563,0.0307,0.2724,0.0038,*D* scores
Valenced words,tt4,bca,0.1563,0.0307,0.2724,0.0038,*D* scores
