domain,trial_type,method,proportion_discriminable,ci_lower,ci_upper,variance,DV_type
Stigma - Schizophrenia,tt1,bca,0.1077,0.0408,0.168,0.0011,PI scores
Stigma - Schizophrenia,tt1,normal,0.073,0.0182,0.1197,7e-4,PI scores
Stigma - Schizophrenia,tt1,basic,0.073,0.0182,0.1197,7e-4,PI scores
Stigma - Schizophrenia,tt1,percent,0.073,0.0182,0.1197,7e-4,PI scores
Stigma - Schizophrenia,tt1,bca,0.073,0.0182,0.1197,7e-4,PI scores
Stigma - Schizophrenia,tt1,normal,0.0971,0.0322,0.1567,0.001,PI scores
Stigma - Schizophrenia,tt1,basic,0.0971,0.0322,0.1567,0.001,PI scores
Stigma - Schizophrenia,tt1,percent,0.0971,0.0322,0.1567,0.001,PI scores
Stigma - Schizophrenia,tt1,bca,0.0971,0.0322,0.1567,0.001,PI scores
Stigma - Schizophrenia,tt1,normal,0.0871,0.0274,0.1403,8e-4,PI scores
Stigma - Schizophrenia,tt1,basic,0.0871,0.0274,0.1403,8e-4,PI scores
Stigma - Schizophrenia,tt1,percent,0.0871,0.0274,0.1403,8e-4,PI scores
Stigma - Schizophrenia,tt1,bca,0.0871,0.0274,0.1403,8e-4,PI scores
Stigma - Schizophrenia,tt2,normal,0.1821,0.1063,0.2658,0.0017,PI scores
Stigma - Schizophrenia,tt2,basic,0.1821,0.1063,0.2658,0.0017,PI scores
Stigma - Schizophrenia,tt2,percent,0.1821,0.1063,0.2658,0.0017,PI scores
Stigma - Schizophrenia,tt2,bca,0.1821,0.1063,0.2658,0.0017,PI scores
Stigma - Schizophrenia,tt2,normal,0.1382,0.0655,0.2123,0.0014,PI scores
Stigma - Schizophrenia,tt2,basic,0.1382,0.0655,0.2123,0.0014,PI scores
Stigma - Schizophrenia,tt2,percent,0.1382,0.0655,0.2123,0.0014,PI scores
Stigma - Schizophrenia,tt2,bca,0.1382,0.0655,0.2123,0.0014,PI scores
Stigma - Schizophrenia,tt2,normal,0.1708,0.0936,0.2527,0.0016,PI scores
Stigma - Schizophrenia,tt2,basic,0.1708,0.0936,0.2527,0.0016,PI scores
Stigma - Schizophrenia,tt2,percent,0.1708,0.0936,0.2527,0.0016,PI scores
Stigma - Schizophrenia,tt2,bca,0.1708,0.0936,0.2527,0.0016,PI scores
Stigma - Schizophrenia,tt2,normal,0.156,0.0799,0.2332,0.0015,PI scores
Stigma - Schizophrenia,tt2,basic,0.156,0.0799,0.2332,0.0015,PI scores
Stigma - Schizophrenia,tt2,percent,0.156,0.0799,0.2332,0.0015,PI scores
Stigma - Schizophrenia,tt2,bca,0.156,0.0799,0.2332,0.0015,PI scores
Stigma - Schizophrenia,tt3,normal,0.2246,0.1361,0.3196,0.0022,PI scores
Stigma - Schizophrenia,tt3,basic,0.2246,0.1361,0.3196,0.0022,PI scores
Stigma - Schizophrenia,tt3,percent,0.2246,0.1361,0.3196,0.0022,PI scores
Stigma - Schizophrenia,tt3,bca,0.2246,0.1361,0.3196,0.0022,PI scores
Stigma - Schizophrenia,tt3,normal,0.1807,0.0902,0.2695,0.0021,PI scores
Stigma - Schizophrenia,tt3,basic,0.1807,0.0902,0.2695,0.0021,PI scores
Stigma - Schizophrenia,tt3,percent,0.1807,0.0902,0.2695,0.0021,PI scores
Stigma - Schizophrenia,tt3,bca,0.1807,0.0902,0.2695,0.0021,PI scores
Stigma - Schizophrenia,tt3,normal,0.2082,0.1145,0.3045,0.0023,PI scores
Stigma - Schizophrenia,tt3,basic,0.2082,0.1145,0.3045,0.0023,PI scores
Stigma - Schizophrenia,tt3,percent,0.2082,0.1145,0.3045,0.0023,PI scores
Stigma - Schizophrenia,tt3,bca,0.2082,0.1145,0.3045,0.0023,PI scores
Stigma - Schizophrenia,tt3,normal,0.1982,0.1063,0.2898,0.0022,PI scores
Stigma - Schizophrenia,tt3,basic,0.1982,0.1063,0.2898,0.0022,PI scores
Stigma - Schizophrenia,tt3,percent,0.1982,0.1063,0.2898,0.0022,PI scores
Stigma - Schizophrenia,tt3,bca,0.1982,0.1063,0.2898,0.0022,PI scores
Stigma - Schizophrenia,tt4,normal,0.1708,0.0875,0.2558,0.0018,PI scores
Stigma - Schizophrenia,tt4,basic,0.1708,0.0875,0.2558,0.0018,PI scores
Stigma - Schizophrenia,tt4,percent,0.1708,0.0875,0.2558,0.0018,PI scores
Stigma - Schizophrenia,tt4,bca,0.1708,0.0875,0.2558,0.0018,PI scores
Stigma - Schizophrenia,tt4,normal,0.13,0.0528,0.2034,0.0015,PI scores
Stigma - Schizophrenia,tt4,basic,0.13,0.0528,0.2034,0.0015,PI scores
Stigma - Schizophrenia,tt4,percent,0.13,0.0528,0.2034,0.0015,PI scores
Stigma - Schizophrenia,tt4,bca,0.13,0.0528,0.2034,0.0015,PI scores
Stigma - Schizophrenia,tt4,normal,0.1567,0.0744,0.2373,0.0017,PI scores
Stigma - Schizophrenia,tt4,basic,0.1567,0.0744,0.2373,0.0017,PI scores
Stigma - Schizophrenia,tt4,percent,0.1567,0.0744,0.2373,0.0017,PI scores
Stigma - Schizophrenia,tt4,bca,0.1567,0.0744,0.2373,0.0017,PI scores
Stigma - Schizophrenia,tt4,normal,0.1464,0.0676,0.226,0.0016,PI scores
Stigma - Schizophrenia,tt4,basic,0.1464,0.0676,0.226,0.0016,PI scores
Stigma - Schizophrenia,tt4,percent,0.1464,0.0676,0.226,0.0016,PI scores
Stigma - Schizophrenia,tt4,bca,0.1464,0.0676,0.226,0.0016,PI scores
Valenced words,tt1,normal,0.1833,0.0621,0.298,0.0036,PI scores
Valenced words,tt1,basic,0.1833,0.0621,0.298,0.0036,PI scores
Valenced words,tt1,percent,0.1833,0.0621,0.298,0.0036,PI scores
Valenced words,tt1,bca,0.1833,0.0621,0.298,0.0036,PI scores
Valenced words,tt1,normal,0.1337,0.0073,0.2454,0.0037,PI scores
Valenced words,tt1,basic,0.1337,0.0073,0.2454,0.0037,PI scores
Valenced words,tt1,percent,0.1337,0.0073,0.2454,0.0037,PI scores
Valenced words,tt1,bca,0.1337,0.0073,0.2454,0.0037,PI scores
Valenced words,tt1,normal,0.1607,0.0387,0.2739,0.0036,PI scores
Valenced words,tt1,basic,0.1607,0.0387,0.2739,0.0036,PI scores
Valenced words,tt1,percent,0.1607,0.0387,0.2739,0.0036,PI scores
Valenced words,tt1,bca,0.1607,0.0387,0.2739,0.0036,PI scores
Valenced words,tt1,normal,0.1519,0.0299,0.2652,0.0036,PI scores
Valenced words,tt1,basic,0.1519,0.0299,0.2652,0.0036,PI scores
Valenced words,tt1,percent,0.1519,0.0299,0.2652,0.0036,PI scores
Valenced words,tt1,bca,0.1519,0.0299,0.2652,0.0036,PI scores
Valenced words,tt2,normal,0.1994,0.0906,0.3148,0.0033,PI scores
Valenced words,tt2,basic,0.1994,0.0906,0.3148,0.0033,PI scores
Valenced words,tt2,percent,0.1994,0.0906,0.3148,0.0033,PI scores
Valenced words,tt2,bca,0.1994,0.0906,0.3148,0.0033,PI scores
Valenced words,tt2,normal,0.1439,0.038,0.2498,0.0029,PI scores
Valenced words,tt2,basic,0.1439,0.038,0.2498,0.0029,PI scores
Valenced words,tt2,percent,0.1439,0.038,0.2498,0.0029,PI scores
Valenced words,tt2,bca,0.1439,0.038,0.2498,0.0029,PI scores
Valenced words,tt2,normal,0.179,0.0745,0.2973,0.0032,PI scores
Valenced words,tt2,basic,0.179,0.0745,0.2973,0.0032,PI scores
Valenced words,tt2,percent,0.179,0.0745,0.2973,0.0032,PI scores
Valenced words,tt2,bca,0.179,0.0745,0.2973,0.0032,PI scores
Valenced words,tt2,normal,0.1717,0.0643,0.2849,0.0032,PI scores
Valenced words,tt2,basic,0.1717,0.0643,0.2849,0.0032,PI scores
Valenced words,tt2,percent,0.1717,0.0643,0.2849,0.0032,PI scores
Valenced words,tt2,bca,0.1717,0.0643,0.2849,0.0032,PI scores
Valenced words,tt3,normal,0.1833,0.0636,0.3024,0.0037,PI scores
Valenced words,tt3,basic,0.1833,0.0636,0.3024,0.0037,PI scores
Valenced words,tt3,percent,0.1833,0.0636,0.3024,0.0037,PI scores
Valenced words,tt3,bca,0.1833,0.0636,0.3024,0.0037,PI scores
Valenced words,tt3,normal,0.1315,0.0161,0.2316,0.003,PI scores
Valenced words,tt3,basic,0.1315,0.0161,0.2316,0.003,PI scores
Valenced words,tt3,percent,0.1315,0.0161,0.2316,0.003,PI scores
Valenced words,tt3,bca,0.1315,0.0161,0.2316,0.003,PI scores
Valenced words,tt3,normal,0.168,0.0504,0.2849,0.0036,PI scores
Valenced words,tt3,basic,0.168,0.0504,0.2849,0.0036,PI scores
Valenced words,tt3,percent,0.168,0.0504,0.2849,0.0036,PI scores
Valenced words,tt3,bca,0.168,0.0504,0.2849,0.0036,PI scores
Valenced words,tt3,normal,0.1556,0.0402,0.2666,0.0033,PI scores
Valenced words,tt3,basic,0.1556,0.0402,0.2666,0.0033,PI scores
Valenced words,tt3,percent,0.1556,0.0402,0.2666,0.0033,PI scores
Valenced words,tt3,bca,0.1556,0.0402,0.2666,0.0033,PI scores
Valenced words,tt4,normal,0.1768,0.0489,0.2987,0.0041,PI scores
Valenced words,tt4,basic,0.1768,0.0489,0.2987,0.0041,PI scores
Valenced words,tt4,percent,0.1768,0.0489,0.2987,0.0041,PI scores
Valenced words,tt4,bca,0.1768,0.0489,0.2987,0.0041,PI scores
Valenced words,tt4,normal,0.13,0.0131,0.2367,0.0033,PI scores
Valenced words,tt4,basic,0.13,0.0131,0.2367,0.0033,PI scores
Valenced words,tt4,percent,0.13,0.0131,0.2367,0.0033,PI scores
Valenced words,tt4,bca,0.13,0.0131,0.2367,0.0033,PI scores
Valenced words,tt4,normal,0.1622,0.0365,0.279,0.0038,PI scores
Valenced words,tt4,basic,0.1622,0.0365,0.279,0.0038,PI scores
Valenced words,tt4,percent,0.1622,0.0365,0.279,0.0038,PI scores
Valenced words,tt4,bca,0.1622,0.0365,0.279,0.0038,PI scores
Valenced words,tt4,normal,0.1519,0.03,0.2659,0.0036,PI scores
Valenced words,tt4,basic,0.1519,0.03,0.2659,0.0036,PI scores
Valenced words,tt4,percent,0.1519,0.03,0.2659,0.0036,PI scores
Valenced words,tt4,bca,0.1519,0.03,0.2659,0.0036,PI scores
