unique_id,domain,estimate,ci_lower,ci_upper,sig,ci_width,block_order,score_rectification
375078,Television - Books,0.605,0.289,0.85,TRUE,0.561,b,TRUE
375118,Solitude - Companionship,0.628,0.211,0.937,TRUE,0.726,b,FALSE
375161,Denzel Washington - Tom Cruise,0.083,-0.295,0.419,FALSE,0.714,a,TRUE
375186,Athletic People - Intelligent People,0.583,0.2,0.874,TRUE,0.674,a,FALSE
375205,Jews - Christians,0.214,-0.166,0.535,FALSE,0.701,b,TRUE
375278,Dramas - Comedies,0.653,0.337,0.889,TRUE,0.552,b,TRUE
375330,Conservatives - Liberals,-0.609,-0.81,-0.29,TRUE,0.52,a,TRUE
375331,Hiphop - Classical,-0.342,-0.641,0.054,FALSE,0.695,a,TRUE
375345,Rebellious - Conforming,1.101,0.867,1.313,TRUE,0.446,b,TRUE
375387,Past - Future,0.772,0.54,0.953,TRUE,0.413,b,TRUE
375409,Conservatives - Liberals,-0.671,-1.062,-0.04,TRUE,1.022,a,TRUE
375411,Fat People - Thin People,0.726,0.408,0.97,TRUE,0.562,a,TRUE
375421,Conservatives - Liberals,0.162,-0.222,0.495,FALSE,0.717,b,TRUE
375428,Determinism - Free will,0.333,-0.043,0.63,FALSE,0.673,a,TRUE
375443,Redsox - Yankees,-1.041,-1.213,-0.839,TRUE,0.374,a,TRUE
375446,Winter - Summer,-0.018,-0.369,0.35,FALSE,0.719,a,TRUE
375474,Solitude - Companionship,0.977,0.718,1.153,TRUE,0.435,a,FALSE
375481,State - Church,0.468,0.111,0.778,TRUE,0.667,b,TRUE
375514,Difficult - Simple,0.769,0.107,1.208,TRUE,1.101,a,TRUE
375539,Lord of the Rings - Harry Potter,0.467,0.101,0.766,TRUE,0.665,b,TRUE
375560,Lawyers - Politicians,0.135,-0.229,0.448,FALSE,0.677,b,FALSE
375640,Rich People - Beautiful People,0.838,0.644,0.999,TRUE,0.355,a,TRUE
375712,Republicans - Democrats,0.358,-0.022,0.712,FALSE,0.734,b,TRUE
375807,Asians - Whites,0.154,-0.237,0.541,FALSE,0.778,a,FALSE
375890,Lawyers - Politicians,0.803,0.509,1.012,TRUE,0.503,a,FALSE
375892,Manufactured - Natural,0.358,-0.004,0.673,FALSE,0.677,b,TRUE
375964,Career - Family,0.442,-0.034,0.751,FALSE,0.785,a,TRUE
376014,Drinking - Abstaining,0.88,0.627,1.075,TRUE,0.448,a,FALSE
376047,Burger King - McDonald's,0.348,-0.008,0.602,FALSE,0.61,a,FALSE
376082,Burger King - McDonald's,0.561,0.25,0.791,TRUE,0.541,b,FALSE
376105,Republicans - Democrats,-0.33,-0.584,0.027,FALSE,0.611,a,TRUE
376149,Television - Books,0.592,0.297,0.823,TRUE,0.526,b,TRUE
376157,Meat - Vegetables,0.658,0.304,0.951,TRUE,0.647,b,TRUE
376176,Coffee - Tea,0.526,0.152,0.82,TRUE,0.668,a,FALSE
376178,Prolife - Prochoice,0.405,0.045,0.722,TRUE,0.677,b,TRUE
376179,Dogs - Cats,-0.456,-0.776,-0.007,TRUE,0.769,b,TRUE
376198,Avoiding - Approaching,1.047,0.819,1.232,TRUE,0.413,a,TRUE
376221,Jews - Christians,-0.62,-0.834,-0.306,TRUE,0.528,b,TRUE
376254,African Americans - European Americans,0.223,-0.171,0.502,FALSE,0.673,b,FALSE
376288,Stable - Flexible,0.239,-0.146,0.563,FALSE,0.709,a,TRUE
376369,Traditional Values - Feminism,0.945,0.744,1.123,TRUE,0.379,b,TRUE
376381,Burger King - McDonald's,0.37,-0.013,0.687,FALSE,0.7,b,FALSE
376399,Security - Freedom,-0.184,-0.512,0.187,FALSE,0.699,b,TRUE
376406,Tax Reductions - Social Programs,0.607,0.258,0.877,TRUE,0.619,a,TRUE
376410,Drinking - Abstaining,0.092,-0.272,0.455,FALSE,0.727,a,FALSE
376455,African Americans - European Americans,0.557,0.159,0.82,TRUE,0.661,a,FALSE
376471,Coffee - Tea,0.324,-0.051,0.653,FALSE,0.704,b,FALSE
376523,Effort - Talent,-0.114,-0.463,0.242,FALSE,0.705,b,TRUE
376526,Helpers - Leaders,0.446,0.015,0.779,TRUE,0.764,b,TRUE
376541,Hiphop - Classical,1.239,1.07,1.367,TRUE,0.297,a,TRUE
376562,Solitude - Companionship,0.371,0,0.59,FALSE,0.59,a,FALSE
376575,Determinism - Free will,0.428,0.03,0.734,TRUE,0.704,a,TRUE
376621,Evolution - Creationism,1.001,0.793,1.173,TRUE,0.38,a,TRUE
376682,Reason - Emotions,0.92,0.693,1.096,TRUE,0.403,a,TRUE
376718,Bill Clinton - Hillary Clinton,-0.468,-0.747,0.013,FALSE,0.76,a,FALSE
376817,New York - California,-0.531,-0.78,-0.175,TRUE,0.605,a,TRUE
376962,Helpers - Leaders,0.293,-0.131,0.645,FALSE,0.776,b,TRUE
376994,Punishment - Forgiveness,1.208,0.977,1.368,TRUE,0.391,a,FALSE
377029,Meg Ryan - Julia Roberts,-0.305,-0.626,0.055,FALSE,0.681,b,FALSE
377164,Chaos - Order,0.339,-0.167,0.833,FALSE,1,b,TRUE
377166,Evolution - Creationism,0.825,0.568,1.017,TRUE,0.449,b,TRUE
377240,Winter - Summer,0.614,0.311,0.81,TRUE,0.499,a,TRUE
377241,Money - Love,0.11,-0.262,0.462,FALSE,0.724,b,TRUE
377398,George Bush - John Kerry,-0.332,-0.652,0.078,FALSE,0.73,b,TRUE
377399,Numbers - Letters,0.124,-0.237,0.464,FALSE,0.701,a,TRUE
377414,Innocence - Wisdom,-0.418,-0.666,0.013,FALSE,0.679,a,TRUE
377512,Jazz - Teen Pop,-0.045,-0.421,0.303,FALSE,0.724,b,FALSE
377569,Gay People - Straight People,-0.208,-0.561,0.206,FALSE,0.767,b,TRUE
377579,Receiving - Giving,-0.605,-0.797,-0.33,TRUE,0.467,b,TRUE
377605,Foreign Places - American Places,0.678,0.415,0.886,TRUE,0.471,a,TRUE
377610,Artists - Musicians,0.654,0.336,0.89,TRUE,0.554,b,TRUE
377630,Organized Labor - Management,0.443,0.085,0.708,TRUE,0.623,b,FALSE
377726,Asians - Whites,0.207,-0.172,0.497,FALSE,0.669,b,FALSE
377738,Japan - United States,-0.676,-0.918,-0.34,TRUE,0.578,a,TRUE
377739,Solitude - Companionship,0.053,-0.31,0.4,FALSE,0.71,b,FALSE
377772,Difficult - Simple,1.082,0.857,1.24,TRUE,0.383,a,TRUE
377840,Cold - Hot,1.025,0.783,1.215,TRUE,0.432,a,FALSE
377863,Dogs - Cats,0.587,0.296,0.819,TRUE,0.523,a,TRUE
377963,Numbers - Letters,0.937,0.592,1.143,TRUE,0.551,a,TRUE
378041,Meat - Vegetables,0.735,0.37,0.996,TRUE,0.626,b,TRUE
378081,Protestants - Catholics,-0.194,-0.531,0.167,FALSE,0.698,a,TRUE
378156,50 Cent - Britney Spears,0.507,0.185,0.763,TRUE,0.578,a,TRUE
378328,Tradition - Progress,-0.236,-0.557,0.132,FALSE,0.689,b,FALSE
378426,African Americans - European Americans,0.398,-0.02,0.716,FALSE,0.736,a,FALSE
378432,Speed - Accuracy,0.421,0.072,0.691,TRUE,0.619,b,FALSE
378460,Jazz - Teen Pop,1.239,1.055,1.39,TRUE,0.335,a,FALSE
378514,50 Cent - Britney Spears,0.411,-0.033,0.724,FALSE,0.757,a,TRUE
378604,Denzel Washington - Tom Cruise,-0.304,-0.569,0.019,FALSE,0.588,a,TRUE
378626,Television - Books,0.466,0.159,0.675,TRUE,0.516,b,TRUE
378644,Money - Love,0.719,0.452,0.918,TRUE,0.466,b,TRUE
378680,Security - Freedom,0.698,0.424,0.884,TRUE,0.46,b,TRUE
378696,Gun Control - Gun Rights,-0.099,-0.445,0.284,FALSE,0.729,a,TRUE
378702,Fat People - Thin People,0.719,0.49,0.906,TRUE,0.416,b,TRUE
378723,Corporations - Nonprofits,-0.118,-0.476,0.256,FALSE,0.732,b,FALSE
378940,Pepsi - Coke,0.47,0.166,0.714,TRUE,0.548,a,TRUE
378971,Mother Teresa - Princess Diana,0.012,-0.342,0.378,FALSE,0.72,b,FALSE
379056,Numbers - Letters,0.528,0.098,0.82,TRUE,0.722,b,TRUE
379153,African Americans - European Americans,-0.534,-0.756,-0.246,TRUE,0.51,a,FALSE
379207,Urban - Rural,0.325,-0.036,0.626,FALSE,0.662,a,FALSE
379214,Burger King - McDonald's,0.17,-0.221,0.545,FALSE,0.766,b,FALSE
379291,Difficult - Simple,1.42,1.26,1.543,TRUE,0.283,a,TRUE
379330,Night - Morning,-0.055,-0.383,0.332,FALSE,0.715,a,TRUE
379331,African Americans - European Americans,-0.075,-0.451,0.294,FALSE,0.745,b,FALSE
379383,Conservatives - Liberals,0.565,0.118,0.926,TRUE,0.808,b,TRUE
379455,Organized Labor - Management,-0.169,-0.534,0.186,FALSE,0.72,b,FALSE
379506,Organized Labor - Management,-0.618,-0.891,-0.251,TRUE,0.64,b,FALSE
379617,Avoiding - Approaching,0.845,0.462,1.094,TRUE,0.632,a,TRUE
379618,Single - Married,0.258,-0.139,0.619,FALSE,0.758,b,TRUE
379623,Dogs - Cats,-0.359,-0.653,0.026,FALSE,0.679,b,TRUE
379779,George Bush - John Kerry,0.062,-0.332,0.372,FALSE,0.704,a,TRUE
379789,Capital Punishment - Imprisonment,-0.45,-0.784,-0.08,TRUE,0.704,a,FALSE
379814,Pepsi - Coke,0.296,-0.108,0.683,FALSE,0.791,a,TRUE
379870,Corporations - Nonprofits,0.397,0.009,0.711,TRUE,0.702,b,FALSE
379907,Capital Punishment - Imprisonment,0.376,0.055,0.6,TRUE,0.545,a,FALSE
379940,Kobe - Shaq,0.337,-0.004,0.608,FALSE,0.612,a,FALSE
379973,Avoiding - Approaching,0.984,0.743,1.159,TRUE,0.416,a,TRUE
379993,Stable - Flexible,-0.602,-0.866,-0.261,TRUE,0.605,a,TRUE
380034,Fat People - Thin People,0.538,0.145,0.84,TRUE,0.695,b,TRUE
380044,Microsoft - Apple,0.636,0.234,0.908,TRUE,0.674,b,TRUE
380113,Corporations - Nonprofits,-0.029,-0.388,0.339,FALSE,0.727,b,FALSE
380118,Hiphop - Classical,0.74,0.332,0.945,TRUE,0.613,b,TRUE
380220,Coffee - Tea,0.029,-0.341,0.355,FALSE,0.696,b,FALSE
380223,Microsoft - Apple,0.052,-0.328,0.402,FALSE,0.73,b,TRUE
380225,Republicans - Democrats,0.125,-0.229,0.475,FALSE,0.704,b,TRUE
380281,Urban - Rural,0.36,-0.002,0.673,FALSE,0.675,a,FALSE
380282,Dogs - Cats,-0.267,-0.601,0.131,FALSE,0.732,b,TRUE
380301,National Defense - Education,0.767,0.33,0.98,TRUE,0.65,a,TRUE
380350,West Coast - East Coast,0.678,0.176,1.005,TRUE,0.829,b,TRUE
380386,Avoiding - Approaching,1.334,1.092,1.475,TRUE,0.383,b,TRUE
380426,Realism - Idealism,0.513,-0.075,1.054,FALSE,1.129,b,TRUE
380444,Tax Reductions - Social Programs,0.714,0.49,0.897,TRUE,0.407,b,TRUE
380468,Career - Family,1.119,0.808,1.462,TRUE,0.654,a,TRUE
380629,Canadian - American,0.315,-0.087,0.658,FALSE,0.745,a,FALSE
380636,Asians - Whites,0.37,0.004,0.694,TRUE,0.69,b,FALSE
380677,Artists - Musicians,0.062,-0.295,0.395,FALSE,0.69,b,TRUE
380852,Foreign Places - American Places,0.564,0.267,0.783,TRUE,0.516,b,TRUE
380883,Speed - Accuracy,-0.058,-0.406,0.306,FALSE,0.712,a,FALSE
381029,Career - Family,0.152,-0.228,0.53,FALSE,0.758,b,TRUE
381147,Artists - Musicians,-0.015,-0.41,0.342,FALSE,0.752,a,TRUE
381148,Old People - Young People,0.079,-0.315,0.433,FALSE,0.748,b,TRUE
381151,Meg Ryan - Julia Roberts,-0.565,-0.833,-0.231,TRUE,0.602,a,FALSE
381171,Southerners - Northerners,-0.424,-0.628,-0.139,TRUE,0.489,b,TRUE
381195,Tall People - Short People,0.724,0.061,1.075,TRUE,1.014,a,TRUE
381211,Technology - Nature,0.467,0.041,0.733,TRUE,0.692,b,TRUE
381399,Republicans - Democrats,0.645,0.342,0.853,TRUE,0.511,a,TRUE
381460,Cold - Hot,0.887,0.591,1.137,TRUE,0.546,a,FALSE
381487,Atheism - Religion,0.008,-0.36,0.362,FALSE,0.722,a,TRUE
381488,Bill Clinton - Hillary Clinton,-0.548,-0.825,-0.175,TRUE,0.65,b,FALSE
381492,Rebellious - Conforming,1.224,1.027,1.363,TRUE,0.336,a,TRUE
381550,Traditional Values - Feminism,-0.041,-0.354,0.37,FALSE,0.724,b,TRUE
381554,Republicans - Democrats,0.798,0.494,1.016,TRUE,0.522,a,TRUE
381559,Rebellious - Conforming,0.375,-0.006,0.692,FALSE,0.698,a,TRUE
381617,Solitude - Companionship,0.319,-0.04,0.629,FALSE,0.669,a,FALSE
381637,Numbers - Letters,0.163,-0.207,0.499,FALSE,0.706,b,TRUE
381664,Denzel Washington - Tom Cruise,0.124,-0.265,0.412,FALSE,0.677,a,TRUE
381677,Atheism - Religion,0.268,-0.127,0.575,FALSE,0.702,b,TRUE
381757,Cold - Hot,-0.619,-0.825,-0.383,TRUE,0.442,a,FALSE
381807,Jews - Christians,0.358,-0.01,0.677,FALSE,0.687,a,TRUE
381864,Prolife - Prochoice,0.871,0.637,1.059,TRUE,0.422,a,TRUE
381878,Stable - Flexible,0.185,-0.175,0.522,FALSE,0.697,a,TRUE
381882,Difficult - Simple,0.125,-0.246,0.455,FALSE,0.701,a,TRUE
381884,Lawyers - Politicians,0.078,-0.276,0.421,FALSE,0.697,b,FALSE
381895,Asians - Whites,-0.494,-0.786,-0.158,TRUE,0.628,a,FALSE
381953,Organized Labor - Management,-0.288,-0.537,0.076,FALSE,0.613,a,FALSE
381969,Rich People - Beautiful People,0.155,-0.221,0.496,FALSE,0.717,b,TRUE
381981,Night - Morning,0.233,-0.141,0.539,FALSE,0.68,b,TRUE
381997,Kobe - Shaq,-0.308,-0.587,0.026,FALSE,0.613,b,FALSE
382116,Mountains - Ocean,0.572,0.076,0.856,TRUE,0.78,a,FALSE
382156,Mother Teresa - Princess Diana,0.516,0.217,0.751,TRUE,0.534,b,FALSE
382180,Prolife - Prochoice,0.127,-0.238,0.469,FALSE,0.707,a,TRUE
382306,Meg Ryan - Julia Roberts,-0.583,-0.771,-0.253,TRUE,0.518,b,FALSE
382314,Relaxing - Exercising,0.018,-0.34,0.369,FALSE,0.709,a,TRUE
382347,Hiphop - Classical,0.588,0.272,0.849,TRUE,0.577,b,TRUE
382365,Atheism - Religion,0.554,0.288,0.741,TRUE,0.453,a,TRUE
382386,Winter - Summer,0.819,0.537,1.024,TRUE,0.487,a,TRUE
382596,Stable - Flexible,0.638,0.275,0.898,TRUE,0.623,b,TRUE
382628,Asians - Whites,0.282,-0.123,0.615,FALSE,0.738,a,FALSE
382684,Coffee - Tea,0.163,-0.207,0.493,FALSE,0.7,a,FALSE
382739,Tax Reductions - Social Programs,0.219,-0.22,0.515,FALSE,0.735,b,TRUE
382776,Redsox - Yankees,-0.001,-0.36,0.357,FALSE,0.717,a,TRUE
382825,Organized Labor - Management,0.044,-0.334,0.376,FALSE,0.71,a,FALSE
382880,Southerners - Northerners,-0.481,-0.786,-0.073,TRUE,0.713,a,TRUE
382900,Evolution - Creationism,-0.089,-0.428,0.29,FALSE,0.718,b,TRUE
382901,Security - Freedom,0.453,0.062,0.781,TRUE,0.719,a,TRUE
383096,Difficult - Simple,0.886,0.685,1.051,TRUE,0.366,b,TRUE
383145,Jazz - Teen Pop,0.09,-0.285,0.431,FALSE,0.716,a,FALSE
383195,Republicans - Democrats,0.331,-0.046,0.629,FALSE,0.675,b,TRUE
383196,Conservatives - Liberals,-0.22,-0.539,0.131,FALSE,0.67,a,TRUE
383204,Career - Family,-0.573,-0.797,-0.28,TRUE,0.517,b,TRUE
383250,African Americans - European Americans,0.4,0.081,0.644,TRUE,0.563,a,FALSE
383268,Jazz - Teen Pop,0.096,-0.256,0.426,FALSE,0.682,b,FALSE
383287,Lawyers - Politicians,0.481,0.139,0.736,TRUE,0.597,b,FALSE
383303,Old People - Young People,0.193,-0.234,0.528,FALSE,0.762,a,TRUE
383340,Meg Ryan - Julia Roberts,0.161,-0.199,0.508,FALSE,0.707,a,FALSE
383419,Speed - Accuracy,-0.298,-0.585,0.089,FALSE,0.674,a,FALSE
383423,Receiving - Giving,0.198,-0.213,0.607,FALSE,0.82,b,TRUE
383443,Speed - Accuracy,0.211,-0.148,0.526,FALSE,0.674,b,FALSE
383471,Canadian - American,-0.033,-0.366,0.371,FALSE,0.737,a,FALSE
383484,Tax Reductions - Social Programs,0.328,-0.044,0.647,FALSE,0.691,b,TRUE
383546,Tradition - Progress,0.367,-0.009,0.725,FALSE,0.734,a,FALSE
383631,Artists - Musicians,0.664,0.239,0.924,TRUE,0.685,a,TRUE
383653,Tradition - Progress,0.45,0.082,0.758,TRUE,0.676,a,FALSE
383671,Atheism - Religion,0.29,-0.079,0.62,FALSE,0.699,a,TRUE
383769,Past - Future,0.015,-0.35,0.376,FALSE,0.726,a,TRUE
383783,Dramas - Comedies,0.354,-0.041,0.612,FALSE,0.653,b,TRUE
383812,Innocence - Wisdom,0.165,-0.218,0.507,FALSE,0.725,a,TRUE
383823,Kobe - Shaq,0.627,0.294,0.874,TRUE,0.58,a,FALSE
383884,Innocence - Wisdom,0.03,-0.364,0.353,FALSE,0.717,a,TRUE
383970,Jazz - Teen Pop,0.082,-0.276,0.421,FALSE,0.697,b,FALSE
384095,Dramas - Comedies,0.518,0.222,0.722,TRUE,0.5,b,TRUE
384177,Determinism - Free will,0.577,0.186,0.837,TRUE,0.651,a,TRUE
384240,Bill Clinton - Hillary Clinton,0.1,-0.285,0.387,FALSE,0.672,b,FALSE
384287,Relaxing - Exercising,-0.661,-0.851,-0.377,TRUE,0.474,a,TRUE
384289,Rebellious - Conforming,0.48,-0.029,0.753,FALSE,0.782,a,TRUE
384291,Kobe - Shaq,-0.235,-0.457,0.144,FALSE,0.601,b,FALSE
384308,Money - Love,0.955,0.66,1.174,TRUE,0.514,b,TRUE
384333,Urban - Rural,-1.021,-1.199,-0.783,TRUE,0.416,a,FALSE
384353,Jews - Christians,1.124,0.905,1.277,TRUE,0.372,a,TRUE
384434,Gay People - Straight People,1.006,0.538,1.284,TRUE,0.746,a,TRUE
384458,Mother Teresa - Princess Diana,0.137,-0.253,0.516,FALSE,0.769,a,FALSE
384511,Cold - Hot,0.457,0.103,0.745,TRUE,0.642,b,FALSE
384591,State - Church,0.318,-0.102,0.653,FALSE,0.755,b,TRUE
384657,Manufactured - Natural,0.471,0.055,0.772,TRUE,0.717,b,TRUE
384771,Private - Public,-0.759,-1.016,-0.396,TRUE,0.62,b,FALSE
384781,Japan - United States,-0.058,-0.375,0.339,FALSE,0.714,a,TRUE
384834,Poor People - Rich People,0.736,0.318,0.998,TRUE,0.68,b,FALSE
384890,Gay People - Straight People,0.057,-0.309,0.472,FALSE,0.781,b,TRUE
384895,Determinism - Free will,0.134,-0.239,0.461,FALSE,0.7,b,TRUE
384900,Gay People - Straight People,-0.385,-0.695,0.012,FALSE,0.707,a,TRUE
384921,Mountains - Ocean,0.506,0.166,0.781,TRUE,0.615,b,FALSE
384942,Chaos - Order,1.082,0.739,1.268,TRUE,0.529,a,TRUE
384979,Stable - Flexible,0.118,-0.284,0.531,FALSE,0.815,a,TRUE
385030,Old People - Young People,0.301,-0.077,0.595,FALSE,0.672,b,TRUE
385036,Foreign Places - American Places,0.574,0.251,0.806,TRUE,0.555,a,TRUE
385048,Cold - Hot,-0.754,-0.986,-0.45,TRUE,0.536,a,FALSE
385123,Wrinkles - Plastic Surgery,0.046,-0.309,0.429,FALSE,0.738,b,TRUE
385171,Traditional Values - Feminism,0.186,-0.199,0.553,FALSE,0.752,a,TRUE
385185,Urban - Rural,0.332,-0.07,0.601,FALSE,0.671,a,FALSE
385201,Avoiding - Approaching,0.65,0.303,0.915,TRUE,0.612,a,TRUE
385216,Meg Ryan - Julia Roberts,0.256,-0.1,0.548,FALSE,0.648,b,FALSE
385251,Kobe - Shaq,0.184,-0.17,0.541,FALSE,0.711,b,FALSE
385290,Coffee - Tea,-0.457,-0.726,-0.025,TRUE,0.701,a,FALSE
385380,Denzel Washington - Tom Cruise,0.149,-0.225,0.422,FALSE,0.647,b,TRUE
385451,Redsox - Yankees,0.898,0.684,1.093,TRUE,0.409,b,TRUE
385517,Wrinkles - Plastic Surgery,-0.719,-0.939,-0.433,TRUE,0.506,a,TRUE
385520,State - Church,0.287,-0.072,0.55,FALSE,0.622,a,TRUE
385652,Relaxing - Exercising,-0.804,-1.017,-0.507,TRUE,0.51,b,TRUE
385801,Poor People - Rich People,0.951,0.695,1.142,TRUE,0.447,b,FALSE
385825,Hiphop - Classical,0.717,0.365,0.946,TRUE,0.581,a,TRUE
385933,Single - Married,0.017,-0.348,0.379,FALSE,0.727,a,TRUE
385949,Republicans - Democrats,0.283,-0.069,0.502,FALSE,0.571,b,TRUE
386135,50 Cent - Britney Spears,0.507,0.13,0.754,TRUE,0.624,a,TRUE
386150,Evolution - Creationism,0.309,-0.045,0.604,FALSE,0.649,a,TRUE
386182,Mountains - Ocean,-0.07,-0.417,0.284,FALSE,0.701,a,FALSE
386237,Manufactured - Natural,0.434,0.035,0.789,TRUE,0.754,a,TRUE
386249,Money - Love,0.28,-0.121,0.574,FALSE,0.695,a,TRUE
386406,Difficult - Simple,0.951,0.613,1.172,TRUE,0.559,b,TRUE
386441,Urban - Rural,-0.18,-0.517,0.182,FALSE,0.699,b,FALSE
386507,Gay People - Straight People,0.067,-0.308,0.507,FALSE,0.815,b,TRUE
386534,Tax Reductions - Social Programs,-0.865,-1.048,-0.633,TRUE,0.415,a,TRUE
386638,Asians - Whites,-0.305,-0.548,0.043,FALSE,0.591,a,FALSE
386786,Meat - Vegetables,0.551,0.23,0.811,TRUE,0.581,a,TRUE
386820,Mother Teresa - Princess Diana,0.386,-0.106,0.757,FALSE,0.863,a,FALSE
386880,Cold - Hot,-0.798,-1.009,-0.532,TRUE,0.477,b,FALSE
386893,Japan - United States,-0.421,-0.778,0.083,FALSE,0.861,a,TRUE
387031,Organized Labor - Management,-0.761,-1.006,-0.443,TRUE,0.563,a,FALSE
387077,Hiphop - Classical,1.119,0.924,1.274,TRUE,0.35,a,TRUE
387083,Private - Public,0.659,0.34,0.895,TRUE,0.555,a,FALSE
387101,Redsox - Yankees,-0.244,-0.563,0.119,FALSE,0.682,b,TRUE
387200,Hiphop - Classical,0.619,0.417,0.905,TRUE,0.488,a,TRUE
387396,Republicans - Democrats,0.457,0.084,0.718,TRUE,0.634,b,TRUE
387447,African Americans - European Americans,-0.505,-0.734,-0.31,TRUE,0.424,a,FALSE
387460,Old People - Young People,0.802,0.45,1.053,TRUE,0.603,a,TRUE
387485,50 Cent - Britney Spears,0.302,-0.094,0.627,FALSE,0.721,a,TRUE
387498,Rich People - Beautiful People,0.479,0.111,0.758,TRUE,0.647,b,TRUE
387524,Lawyers - Politicians,0.191,-0.177,0.514,FALSE,0.691,b,FALSE
387591,Briefs - Boxers,0.713,0.356,0.924,TRUE,0.568,a,TRUE
387604,Innocence - Wisdom,-0.46,-0.749,-0.112,TRUE,0.637,a,TRUE
387625,Muslims - Jews,0.244,-0.123,0.564,FALSE,0.687,b,TRUE
387751,Realism - Idealism,1.142,0.935,1.308,TRUE,0.373,b,TRUE
387780,Receiving - Giving,0.398,-0.003,0.713,FALSE,0.716,b,TRUE
387841,Prolife - Prochoice,0.228,-0.139,0.566,FALSE,0.705,b,TRUE
387854,Burger King - McDonald's,-0.087,-0.442,0.273,FALSE,0.715,b,FALSE
387874,Punishment - Forgiveness,0.984,0.696,1.204,TRUE,0.508,a,FALSE
387876,Tall People - Short People,-0.562,-0.835,-0.196,TRUE,0.639,b,TRUE
387949,Wrinkles - Plastic Surgery,0.67,0.379,0.916,TRUE,0.537,a,TRUE
388055,Burger King - McDonald's,-0.588,-0.893,-0.186,TRUE,0.707,a,FALSE
388113,Team - Individual,0.901,0.581,1.131,TRUE,0.55,a,FALSE
388182,Canadian - American,0.536,0.208,0.758,TRUE,0.55,a,FALSE
388200,Relaxing - Exercising,0.708,0.395,0.936,TRUE,0.541,a,TRUE
388214,Corporations - Nonprofits,0.703,0.324,0.952,TRUE,0.628,b,FALSE
388217,Lawyers - Politicians,0.1,-0.265,0.428,FALSE,0.693,a,FALSE
388235,Punishment - Forgiveness,1.007,0.77,1.223,TRUE,0.453,a,FALSE
388264,Atheism - Religion,-0.141,-0.455,0.245,FALSE,0.7,b,TRUE
388335,George Bush - John Kerry,-0.3,-0.611,0.102,FALSE,0.713,a,TRUE
388403,Security - Freedom,-0.052,-0.406,0.305,FALSE,0.711,b,TRUE
388697,Lord of the Rings - Harry Potter,0.305,-0.141,0.627,FALSE,0.768,b,TRUE
388718,Protestants - Catholics,0.05,-0.307,0.394,FALSE,0.701,a,TRUE
388738,Foreign Places - American Places,0.516,0.09,0.854,TRUE,0.764,a,TRUE
388796,Television - Books,-0.051,-0.403,0.307,FALSE,0.71,a,TRUE
388809,Helpers - Leaders,0.34,-0.006,0.635,FALSE,0.641,b,TRUE
388875,Team - Individual,0.792,0.473,1.03,TRUE,0.557,b,FALSE
389111,Canadian - American,0.644,0.177,0.986,TRUE,0.809,b,FALSE
389114,Reason - Emotions,-0.121,-0.419,0.265,FALSE,0.684,a,TRUE
389850,African Americans - European Americans,-0.199,-0.574,0.204,FALSE,0.778,b,FALSE
389974,Gun Control - Gun Rights,0.232,-0.159,0.567,FALSE,0.726,a,TRUE
389986,Astrology - Science,-0.845,-1.051,-0.479,TRUE,0.572,b,FALSE
389987,Helpers - Leaders,0.113,-0.274,0.446,FALSE,0.72,a,TRUE
390898,Urban - Rural,0.463,0.035,0.812,TRUE,0.777,a,FALSE
391130,Friends - Family,0.209,-0.162,0.477,FALSE,0.639,b,TRUE
391182,Jocks - Nerds,0.799,0.497,1.007,TRUE,0.51,a,TRUE
391223,Conservatives - Liberals,0.15,-0.217,0.491,FALSE,0.708,a,TRUE
391337,Lawyers - Politicians,0.493,0.132,0.792,TRUE,0.66,a,FALSE
391374,Protestants - Catholics,0.69,0.418,0.918,TRUE,0.5,b,TRUE
391417,Helpers - Leaders,0.012,-0.346,0.352,FALSE,0.698,b,TRUE
391422,50 Cent - Britney Spears,0.333,-0.082,0.651,FALSE,0.733,a,TRUE
391488,Solitude - Companionship,1.22,0.972,1.385,TRUE,0.413,b,FALSE
391626,Evolution - Creationism,0.126,-0.252,0.484,FALSE,0.736,b,TRUE
391648,Jews - Christians,1.258,1.061,1.402,TRUE,0.341,a,TRUE
391657,Athletic People - Intelligent People,0.475,0.136,0.732,TRUE,0.596,b,FALSE
391679,Coffee - Tea,0.237,-0.136,0.588,FALSE,0.724,b,FALSE
391768,Friends - Family,-0.146,-0.458,0.229,FALSE,0.687,a,TRUE
391802,Rich People - Beautiful People,0.04,-0.325,0.413,FALSE,0.738,b,TRUE
391857,Difficult - Simple,-0.038,-0.401,0.31,FALSE,0.711,b,TRUE
392039,Single - Married,0.73,0.355,0.963,TRUE,0.608,a,TRUE
392258,Artists - Musicians,0.547,0.229,0.803,TRUE,0.574,b,TRUE
392295,Urban - Rural,0.755,0.415,0.993,TRUE,0.578,a,FALSE
392343,Protestants - Catholics,0.374,0.052,0.651,TRUE,0.599,b,TRUE
392470,Gay People - Straight People,0.627,0.233,0.883,TRUE,0.65,b,TRUE
392508,Astrology - Science,-0.565,-0.829,-0.236,TRUE,0.593,b,FALSE
392570,Burger King - McDonald's,0.17,-0.203,0.542,FALSE,0.745,a,FALSE
392579,Wrinkles - Plastic Surgery,0.699,0.416,0.907,TRUE,0.491,b,TRUE
